,CLASE_BIN
299939,0
414900,0
98949,0
235922,0
837688,0
250630,0
705347,0
141203,0
412917,0
113413,0
409511,0
1004123,0
238244,0
51419,0
111204,0
631283,0
659486,0
273078,0
452506,0
981148,0
890605,0
28773,0
643563,0
498907,0
20688,0
498465,0
32741,0
16491,0
457825,0
520146,0
803751,0
151501,0
930542,0
415333,0
210365,0
822430,0
481106,0
1001373,0
350045,0
103582,0
212083,0
92914,0
882634,0
1014604,0
256267,0
503192,0
594870,0
6910,0
248929,0
971056,0
843096,0
476769,0
683283,0
115922,0
875978,0
497519,0
68056,0
84377,0
145491,0
457877,0
14707,0
139679,0
451185,0
162889,0
811039,0
558087,0
445796,0
913601,0
973386,0
24187,0
323841,0
153158,0
698664,0
118620,0
276045,0
782276,0
846887,0
432859,0
89522,0
262374,0
120175,0
811838,0
230021,0
246797,0
636491,0
690053,0
35696,0
288189,0
552336,0
832671,0
452010,0
812442,0
481793,0
225684,0
485265,0
519693,0
3402,0
100773,0
849003,0
136565,0
293985,0
875757,0
70449,0
149322,0
292964,0
167416,0
973936,0
553098,0
934504,0
577973,0
368963,0
459272,0
717384,0
560144,0
382231,0
627559,0
457317,0
896742,0
775862,0
216603,0
792096,0
445640,0
506273,0
9275,0
48427,0
247116,0
164349,0
548577,0
550093,0
741292,0
86283,0
353452,0
452273,0
930505,0
655495,0
106892,0
262177,0
1000168,0
552964,0
14656,0
537402,0
850682,0
300286,0
89322,0
724857,0
350200,0
147050,0
523983,0
897628,0
95280,0
996092,0
462935,0
467384,0
238763,0
261426,0
476771,0
458416,0
206754,0
89278,0
47727,0
299154,0
64510,0
87020,0
846411,0
836648,0
740160,0
308519,0
153458,0
742936,0
583466,0
146821,0
575497,0
859261,0
94704,0
472521,0
584086,0
45903,0
866121,0
523037,0
193645,0
654747,0
689412,0
179306,0
265855,0
148591,0
477498,0
114815,0
314488,0
612336,0
405309,0
886319,0
442390,0
530238,0
842286,0
738675,0
391796,0
628443,0
670673,0
428329,0
74676,0
90574,0
610197,0
851322,0
567890,0
814955,0
614802,0
564557,0
308214,0
568298,0
169588,0
355616,0
5390,0
912465,0
971549,0
381182,0
124089,0
937987,0
1026144,0
5911,0
59210,0
421161,0
574850,0
45568,0
557592,0
607889,0
319856,0
13261,0
465115,0
909247,0
1000698,0
575054,0
88579,0
256603,0
486752,0
864310,0
323205,0
542127,0
36063,0
32064,0
819610,0
526948,0
136069,0
384570,0
669620,0
868532,0
582803,0
501867,0
204377,0
147092,0
170255,0
156884,0
248377,0
314047,0
70707,0
1025138,0
4865,0
485342,0
565027,0
670122,0
815135,0
104128,0
877208,0
825918,0
599658,0
85515,0
1021549,0
419945,0
461067,0
452665,0
482962,0
471262,0
427580,0
189906,0
865030,0
142806,0
300220,0
895829,0
242239,0
524009,0
160248,0
937997,0
856769,0
511044,0
130676,0
908406,0
222338,0
138241,0
625337,0
928217,0
413478,0
705731,0
104914,0
858916,0
688960,0
447821,0
825342,0
157718,0
83612,0
543914,0
219667,0
425494,0
998835,0
206934,0
545052,0
521760,0
269670,0
480817,0
631820,0
264480,0
1002746,0
687484,0
644901,0
366947,0
687176,0
783876,0
885752,0
350506,0
363397,0
117400,0
832844,0
187694,0
836968,0
433932,0
839697,0
869112,0
538414,0
119162,0
218735,0
415587,0
482502,0
611785,0
211272,0
996253,0
983266,0
600370,0
885109,0
215709,0
85007,0
160204,0
453393,0
180279,0
561123,0
430261,0
785185,0
43084,0
841478,0
322456,0
891630,0
446304,0
431666,0
380272,0
165692,0
854744,0
93378,0
20646,0
28465,0
13234,0
322699,0
894047,0
923745,0
971693,0
550907,0
489517,0
261170,0
165293,0
274759,0
24169,0
104957,0
11328,0
932997,0
109213,0
632485,0
176578,0
297193,0
404177,0
40126,0
86445,0
643807,0
247097,0
507456,0
531702,0
38598,0
41512,0
520813,0
427217,0
210737,0
137953,0
165802,0
879790,0
171757,0
851363,0
782460,0
833055,0
157975,0
536833,0
210942,0
577875,0
689988,0
436178,0
158641,0
827858,0
22385,0
427057,0
306386,0
525035,0
527651,0
440735,0
670275,0
20008,0
229201,0
590545,0
262468,0
471708,0
514363,0
317263,0
524105,0
70936,0
770312,0
509841,0
141718,0
93895,0
602974,0
55809,0
221975,0
542451,0
387106,0
62260,0
573379,0
538427,0
633260,0
431205,0
413564,0
222967,0
18557,0
71045,0
145806,0
1000153,0
792449,0
6751,0
896743,0
543974,0
962444,0
711767,0
933392,0
193330,0
440174,0
798523,0
9529,0
59811,0
42915,0
200688,0
660345,0
930802,0
459106,0
606379,0
203678,0
913961,0
145642,0
832690,0
115188,0
865483,0
613572,0
152445,0
811776,0
869174,0
380598,0
582217,0
688242,0
149460,0
146088,0
116975,0
86744,0
119928,0
464048,0
232509,0
683951,0
821852,0
908270,0
171327,0
683921,0
890143,0
837494,0
798558,0
62003,0
550677,0
35345,0
180397,0
199033,0
688771,0
21923,0
866917,0
236070,0
559248,0
603368,0
262317,0
404149,0
167737,0
429036,0
97334,0
860524,0
782584,0
880745,0
972646,0
891089,0
449162,0
783429,0
639029,0
573368,0
471350,0
24278,0
327702,0
544292,0
855969,0
392059,0
821003,0
108698,0
87144,0
490966,0
190897,0
934411,0
85512,0
39714,0
381997,0
942696,0
363533,0
30293,0
168385,0
579674,0
526098,0
105058,0
26619,0
76286,0
207834,0
838621,0
170675,0
996178,0
683630,0
168753,0
249708,0
42216,0
568776,0
633104,0
38889,0
100137,0
92658,0
95632,0
547148,0
697855,0
75151,0
489698,0
561845,0
25635,0
581486,0
777352,0
7052,0
662980,0
140632,0
782598,0
538400,0
840210,0
109151,0
18634,0
18266,0
488313,0
636246,0
717039,0
792017,0
376676,0
54301,0
808642,0
830045,0
109159,0
930813,0
299681,0
6974,0
602856,0
930667,0
663080,0
110971,0
583608,0
562628,0
808669,0
270158,0
16185,0
147271,0
413920,0
436916,0
256877,0
40787,0
925081,0
829297,0
362202,0
1001192,0
186278,0
658140,0
671198,0
1025777,0
302600,0
834940,0
119117,0
54195,0
56817,0
996359,0
524251,0
248390,0
485349,0
206131,0
57143,0
57799,0
328060,0
630479,0
697878,0
129168,0
481773,0
509992,0
619850,0
214508,0
540735,0
776816,0
464598,0
784897,0
30591,0
705715,0
369094,0
36903,0
182783,0
174796,0
553269,0
175340,0
849198,0
138193,0
690316,0
241782,0
565163,0
625423,0
880140,0
476398,0
829884,0
809814,0
711774,0
541381,0
818713,0
472997,0
856169,0
32772,0
219682,0
439510,0
882209,0
32991,0
435556,0
104980,0
555274,0
376937,0
103569,0
239414,0
828228,0
179399,0
452872,0
20788,0
961741,0
876437,0
385378,0
840533,0
654782,0
27608,0
933166,0
520898,0
270040,0
875106,0
418914,0
853000,0
128184,0
248570,0
612028,0
152474,0
787088,0
578839,0
360354,0
568914,0
207436,0
67185,0
101072,0
206404,0
561853,0
97319,0
529609,0
136488,0
20565,0
248418,0
858171,0
165881,0
393399,0
475436,0
52485,0
211313,0
327189,0
654771,0
225319,0
29971,0
310007,0
129934,0
110510,0
287524,0
625950,0
584714,0
162810,0
313624,0
996402,0
156633,0
479741,0
457234,0
833272,0
828061,0
128362,0
590179,0
663131,0
243355,0
274729,0
538470,0
14416,0
858762,0
506307,0
777172,0
479934,0
771160,0
203958,0
307325,0
365857,0
783792,0
1013587,0
434630,0
936681,0
207500,0
14581,0
783902,0
938081,0
439497,0
771292,0
858613,0
92206,0
233311,0
486878,0
150800,0
982053,0
451210,0
929720,0
472555,0
458433,0
61421,0
913401,0
480715,0
386929,0
838199,0
14717,0
442115,0
435991,0
431589,0
464519,0
846501,0
214086,0
631548,0
950109,0
854775,0
873739,0
2727,0
56157,0
355953,0
971716,0
220464,0
531160,0
777713,0
542610,0
104661,0
159345,0
1011227,0
798377,0
528668,0
124097,0
210386,0
45471,0
266071,0
247082,0
647386,0
67005,0
440,0
226630,0
898256,0
186930,0
487774,0
355552,0
870297,0
547254,0
608404,0
719590,0
626533,0
283390,0
420531,0
91723,0
156862,0
434323,0
131021,0
676976,0
170734,0
642978,0
211830,0
734893,0
319029,0
306157,0
147476,0
84989,0
163408,0
859871,0
24393,0
18043,0
139566,0
551526,0
466263,0
669500,0
97167,0
85912,0
118127,0
138865,0
809597,0
116831,0
778643,0
176622,0
337854,0
450286,0
78299,0
498274,0
908820,0
933794,0
554689,0
182967,0
103861,0
227722,0
163939,0
876808,0
45022,0
850583,0
382308,0
419273,0
139740,0
636151,0
837127,0
228648,0
846117,0
941454,0
148273,0
116020,0
256829,0
487811,0
817588,0
842749,0
102607,0
374313,0
386863,0
28676,0
849105,0
294542,0
14728,0
1020676,0
95673,0
492237,0
484416,0
600296,0
684281,0
849055,0
183016,0
803358,0
92299,0
323287,0
882551,0
544578,0
428044,0
227644,0
949459,0
381646,0
381386,0
890681,0
179097,0
275665,0
55324,0
583560,0
307370,0
428991,0
438669,0
1003871,0
825647,0
506272,0
209843,0
631129,0
257096,0
882700,0
345096,0
1026247,0
696851,0
859787,0
71089,0
23191,0
30346,0
432251,0
450754,0
461613,0
419264,0
15078,0
35369,0
285950,0
455274,0
607050,0
21536,0
66582,0
464983,0
145678,0
41570,0
5080,0
949866,0
582338,0
515429,0
384171,0
59389,0
9483,0
414895,0
479624,0
40898,0
548041,0
322808,0
627756,0
445809,0
194474,0
807854,0
567138,0
582422,0
891418,0
79157,0
440373,0
676643,0
551137,0
609587,0
534752,0
27108,0
127869,0
782347,0
339168,0
215865,0
40486,0
227951,0
178401,0
481839,0
17286,0
108867,0
781233,0
99794,0
142971,0
202258,0
520641,0
34543,0
870369,0
770992,0
781982,0
182511,0
558554,0
942243,0
167904,0
37129,0
433915,0
107206,0
880950,0
319631,0
606280,0
245213,0
433402,0
854212,0
843249,0
26331,0
176638,0
368549,0
163903,0
829728,0
113190,0
874908,0
131533,0
60383,0
313405,0
206282,0
234245,0
127784,0
422897,0
935319,0
488476,0
630015,0
896491,0
509934,0
374453,0
77098,0
599780,0
452382,0
3006,0
380860,0
327387,0
545901,0
18562,0
165395,0
813582,0
49217,0
552494,0
255810,0
564983,0
192548,0
615053,0
704735,0
164399,0
365609,0
265355,0
362547,0
169413,0
162607,0
540018,0
24998,0
676965,0
107024,0
838966,0
350753,0
110704,0
817085,0
613383,0
421468,0
216320,0
473724,0
546974,0
448656,0
415434,0
177091,0
621762,0
514580,0
579693,0
580329,0
308195,0
560204,0
509709,0
319772,0
207932,0
112907,0
76883,0
541850,0
165768,0
438652,0
513628,0
478027,0
873766,0
57854,0
19272,0
424843,0
309487,0
1014162,0
427134,0
982711,0
655323,0
299126,0
180362,0
771531,0
124406,0
285892,0
688129,0
30884,0
1001994,0
250641,0
201754,0
441727,0
272979,0
14212,0
382122,0
800215,0
366834,0
631509,0
478161,0
391655,0
615322,0
216837,0
423929,0
942198,0
382012,0
784469,0
129158,0
164346,0
7139,0
541798,0
267884,0
831459,0
44796,0
621650,0
909364,0
198982,0
91154,0
564961,0
449545,0
67118,0
238268,0
167048,0
857542,0
64382,0
866899,0
642916,0
825947,0
818095,0
440640,0
608435,0
782295,0
204992,0
450277,0
458993,0
725041,0
538390,0
489964,0
98929,0
124729,0
393154,0
583783,0
740749,0
1001270,0
276145,0
36138,0
1017597,0
830783,0
483415,0
959743,0
740662,0
779163,0
185809,0
95818,0
444988,0
971593,0
643859,0
236525,0
16902,0
811793,0
885608,0
196176,0
1026035,0
41271,0
874996,0
771518,0
29204,0
302750,0
217388,0
49900,0
462664,0
78084,0
128586,0
998991,0
165697,0
824957,0
498427,0
218561,0
250942,0
842143,0
525619,0
633034,0
131663,0
37664,0
549768,0
879083,0
3738,0
110476,0
146889,0
184189,0
913293,0
687783,0
457473,0
522030,0
834155,0
66645,0
590214,0
870173,0
317757,0
164501,0
351155,0
424384,0
152097,0
83234,0
456609,0
822504,0
908455,0
818330,0
560003,0
42614,0
784833,0
982512,0
134860,0
17824,0
606123,0
929757,0
461722,0
996300,0
636522,0
112910,0
52371,0
326910,0
1025048,0
404758,0
639989,0
177119,0
781800,0
290894,0
932531,0
881441,0
91143,0
292956,0
313951,0
545065,0
930385,0
124409,0
236483,0
962250,0
20156,0
625803,0
46710,0
232772,0
551848,0
811815,0
942159,0
813028,0
510882,0
234009,0
959294,0
289934,0
165895,0
8117,0
419799,0
107305,0
483107,0
838930,0
705179,0
785049,0
590256,0
165550,0
117505,0
573802,0
407543,0
5209,0
477003,0
260365,0
555104,0
426341,0
47934,0
902031,0
415038,0
537683,0
55368,0
98193,0
66369,0
222586,0
308180,0
527181,0
600039,0
1018134,0
821243,0
23125,0
446158,0
525982,0
1003069,0
487128,0
198233,0
97459,0
10894,0
491861,0
287520,0
826775,0
961897,0
580011,0
14351,0
719852,0
853010,0
792285,0
50091,0
433142,0
835677,0
844687,0
217683,0
71568,0
154016,0
249433,0
519958,0
560231,0
289861,0
190643,0
206231,0
7521,0
750,0
686533,0
387232,0
545776,0
437997,0
850627,0
825645,0
391158,0
36231,0
510909,0
924437,0
283027,0
623964,0
1000781,0
51127,0
174219,0
320137,0
781635,0
77847,0
462620,0
669175,0
1010475,0
15855,0
270406,0
473488,0
97633,0
1003331,0
285851,0
259933,0
959793,0
9580,0
740677,0
903411,0
214625,0
960121,0
621076,0
941306,0
291342,0
885452,0
137825,0
89917,0
594949,0
199376,0
258042,0
63331,0
960516,0
117430,0
607874,0
518287,0
949623,0
386597,0
142161,0
539353,0
838859,0
631173,0
743603,0
293183,0
828461,0
515236,0
78274,0
108363,0
820032,0
449688,0
267935,0
435706,0
582846,0
845142,0
403462,0
76142,0
60054,0
115052,0
534334,0
506572,0
50858,0
350122,0
931773,0
400157,0
9371,0
139389,0
567896,0
447604,0
879714,0
923942,0
689161,0
287827,0
191729,0
852653,0
509454,0
579648,0
460928,0
57352,0
448906,0
212074,0
163974,0
607670,0
486201,0
113608,0
815406,0
95355,0
811376,0
889625,0
483276,0
71042,0
890742,0
175328,0
856633,0
982493,0
660528,0
630185,0
97151,0
295606,0
474197,0
847694,0
15489,0
890383,0
561658,0
250278,0
833379,0
509134,0
816150,0
523346,0
160164,0
438536,0
855133,0
61768,0
808468,0
197403,0
108514,0
853720,0
548539,0
36309,0
454748,0
885946,0
510208,0
486638,0
107886,0
829835,0
209499,0
76048,0
628831,0
879759,0
81426,0
935458,0
45179,0
481780,0
821253,0
622669,0
137689,0
248941,0
414833,0
288917,0
514571,0
159525,0
66932,0
624922,0
529136,0
218874,0
942710,0
451119,0
186980,0
63832,0
302538,0
584487,0
502195,0
281486,0
209615,0
444110,0
543821,0
481800,0
584137,0
809241,0
427659,0
299378,0
609191,0
824799,0
584717,0
52723,0
427637,0
603792,0
725208,0
123583,0
362790,0
163670,0
874328,0
808761,0
697305,0
604282,0
832522,0
611375,0
190545,0
777387,0
876555,0
139271,0
303685,0
448848,0
484733,0
463883,0
459099,0
312218,0
522587,0
425933,0
260291,0
517867,0
778406,0
259870,0
295031,0
26461,0
996244,0
422516,0
474582,0
860695,0
40694,0
831388,0
146291,0
176876,0
997487,0
778584,0
485274,0
203875,0
485818,0
177799,0
809381,0
34195,0
322508,0
226517,0
117105,0
345953,0
165660,0
75865,0
145310,0
308717,0
242868,0
41017,0
134690,0
684341,0
222080,0
538979,0
215793,0
855301,0
632465,0
52592,0
486239,0
428968,0
327553,0
196580,0
261220,0
561301,0
273009,0
603315,0
961833,0
34643,0
497371,0
594772,0
549384,0
516630,0
889452,0
403787,0
490490,0
322759,0
303433,0
640225,0
725956,0
423011,0
116044,0
600229,0
668552,0
87481,0
88197,0
447793,0
529100,0
457201,0
909735,0
71330,0
291934,0
327753,0
527451,0
264190,0
382518,0
428731,0
792297,0
70544,0
18970,0
238149,0
885574,0
197779,0
303114,0
855829,0
265734,0
229410,0
293059,0
247875,0
924909,0
267895,0
318129,0
560542,0
54187,0
238686,0
473339,0
362774,0
24884,0
33726,0
941931,0
602977,0
891773,0
960109,0
553805,0
349230,0
181118,0
539674,0
913028,0
292417,0
470396,0
311928,0
847135,0
320640,0
85280,0
157099,0
49421,0
40196,0
854169,0
941129,0
14280,0
784021,0
577902,0
366691,0
281335,0
235542,0
451966,0
443067,0
482004,0
456718,0
781858,0
128364,0
852137,0
628713,0
511315,0
318363,0
927641,0
567996,0
451230,0
149688,0
540338,0
934617,0
590472,0
594962,0
720085,0
480767,0
529771,0
163567,0
134096,0
923723,0
20570,0
559274,0
163423,0
705382,0
716633,0
725166,0
836993,0
271976,0
409558,0
375912,0
777059,0
99214,0
248629,0
523881,0
884850,0
476994,0
102872,0
481228,0
152860,0
337955,0
23712,0
487401,0
847553,0
788033,0
798502,0
699570,0
819677,0
497155,0
358066,0
675912,0
803,0
553480,0
866401,0
550732,0
180250,0
980774,0
834372,0
509421,0
942689,0
464288,0
118672,0
627635,0
643618,0
875617,0
579335,0
77851,0
50312,0
561509,0
931927,0
466099,0
67475,0
438977,0
215117,0
426736,0
857910,0
457558,0
186056,0
345937,0
818188,0
116591,0
277866,0
632870,0
209975,0
66606,0
743755,0
540633,0
816007,0
924684,0
235447,0
314776,0
610509,0
854652,0
895923,0
924883,0
305854,0
659599,0
230112,0
217203,0
55730,0
63937,0
513312,0
223666,0
481498,0
458678,0
312608,0
525431,0
523297,0
1019742,0
420911,0
473291,0
49589,0
363392,0
114236,0
291967,0
855557,0
519528,0
147609,0
23393,0
981843,0
112502,0
67424,0
140197,0
1024255,0
323193,0
314590,0
889735,0
604904,0
154284,0
924162,0
356426,0
788110,0
160526,0
633159,0
52384,0
262219,0
186051,0
877424,0
77859,0
32866,0
529271,0
606816,0
881040,0
603842,0
404092,0
909488,0
981056,0
416362,0
724931,0
461359,0
86390,0
150494,0
360407,0
519577,0
510972,0
190231,0
148508,0
429958,0
537695,0
743904,0
470787,0
34757,0
869714,0
520456,0
119849,0
637718,0
189676,0
467249,0
44096,0
999924,0
363327,0
57847,0
452704,0
690142,0
734713,0
312229,0
855327,0
306251,0
91970,0
144468,0
137250,0
847158,0
23751,0
535599,0
227709,0
306620,0
589500,0
986830,0
387539,0
100546,0
462619,0
91062,0
552746,0
577718,0
579226,0
1018449,0
89701,0
675618,0
829317,0
934802,0
109153,0
178127,0
84911,0
18485,0
249526,0
513234,0
847565,0
555314,0
516634,0
614588,0
47829,0
223963,0
8090,0
826642,0
519592,0
185846,0
295661,0
202551,0
880887,0
306540,0
163432,0
56512,0
625515,0
705378,0
560017,0
169018,0
483626,0
473188,0
6210,0
971308,0
135782,0
233027,0
864610,0
135848,0
199344,0
413609,0
226560,0
460566,0
270634,0
88907,0
771595,0
544963,0
139700,0
891352,0
875158,0
148854,0
902845,0
835604,0
536493,0
622022,0
475071,0
128219,0
466335,0
243398,0
931143,0
78606,0
804635,0
940970,0
868392,0
137777,0
416543,0
190143,0
686536,0
69908,0
305542,0
172271,0
914351,0
161354,0
15108,0
724771,0
902444,0
20223,0
663481,0
435443,0
217448,0
817676,0
76939,0
874728,0
882546,0
300464,0
522773,0
135675,0
118930,0
865493,0
515677,0
933738,0
63323,0
225562,0
177157,0
973614,0
842689,0
186924,0
853306,0
743451,0
538074,0
935364,0
384629,0
688226,0
38118,0
1018046,0
1023412,0
613770,0
735607,0
609665,0
782370,0
81304,0
401911,0
436329,0
578554,0
999501,0
402203,0
655223,0
425474,0
135375,0
430091,0
170224,0
548236,0
140103,0
604182,0
137445,0
182807,0
889532,0
375900,0
972320,0
948886,0
831512,0
895379,0
172921,0
625942,0
902900,0
26368,0
770875,0
803399,0
677302,0
497857,0
895924,0
888263,0
55288,0
264831,0
3094,0
810350,0
613013,0
546837,0
523011,0
876475,0
1010656,0
848085,0
267959,0
227417,0
483675,0
983223,0
261903,0
910289,0
165046,0
453543,0
436129,0
787791,0
247077,0
124890,0
70466,0
444720,0
211497,0
491165,0
999918,0
547404,0
902050,0
210364,0
106866,0
637437,0
479438,0
5624,0
57679,0
209868,0
206550,0
137488,0
444446,0
91999,0
734847,0
219278,0
614717,0
276118,0
414618,0
89184,0
603316,0
70430,0
19797,0
1000292,0
879027,0
626652,0
934006,0
995910,0
28183,0
64373,0
863635,0
491448,0
209538,0
885828,0
190003,0
551022,0
491692,0
68124,0
827207,0
323018,0
218562,0
153304,0
429655,0
129857,0
519723,0
84575,0
611830,0
527840,0
790570,0
94902,0
123569,0
257237,0
21865,0
144695,0
557287,0
744087,0
981233,0
86362,0
537800,0
289439,0
386839,0
178610,0
142467,0
426972,0
557016,0
514992,0
575466,0
413653,0
896024,0
214806,0
818028,0
16622,0
648685,0
854728,0
128404,0
529741,0
485590,0
93868,0
327608,0
999427,0
579020,0
627329,0
307954,0
609312,0
886214,0
770748,0
548663,0
909152,0
78039,0
936571,0
405468,0
543686,0
149873,0
799205,0
739823,0
799634,0
903593,0
841821,0
515864,0
41738,0
483796,0
243153,0
185900,0
130440,0
247284,0
55861,0
34153,0
490438,0
928932,0
198155,0
23128,0
849402,0
269649,0
11337,0
881403,0
882417,0
924018,0
532698,0
627891,0
172180,0
472528,0
384755,0
792625,0
843325,0
152380,0
484576,0
404212,0
337526,0
588735,0
215592,0
855718,0
886445,0
87269,0
88147,0
740502,0
467141,0
436035,0
366081,0
788374,0
888435,0
350881,0
450166,0
583305,0
999952,0
784459,0
781662,0
67924,0
125757,0
841658,0
928737,0
123763,0
833128,0
38253,0
222736,0
141615,0
531738,0
599770,0
265078,0
289355,0
439084,0
853062,0
459983,0
622392,0
918922,0
697006,0
165824,0
407757,0
939,0
401831,0
466993,0
171336,0
580882,0
929059,0
676549,0
292630,0
230516,0
545280,0
1294,0
484525,0
689230,0
475118,0
166302,0
689933,0
462822,0
47531,0
542099,0
871068,0
161732,0
430568,0
886481,0
609692,0
164965,0
116928,0
488993,0
629525,0
156651,0
630549,0
128281,0
630000,0
261545,0
687121,0
822552,0
268126,0
931055,0
300030,0
290835,0
417178,0
655766,0
467014,0
782883,0
552650,0
561076,0
735754,0
930062,0
281936,0
234335,0
452304,0
604708,0
380700,0
149077,0
62399,0
113140,0
59136,0
971725,0
970505,0
609035,0
658129,0
109460,0
54020,0
192459,0
698100,0
690198,0
928155,0
490920,0
71994,0
573996,0
908959,0
786998,0
786883,0
261718,0
790796,0
178320,0
817423,0
116652,0
33544,0
163934,0
81228,0
478875,0
891248,0
399513,0
849294,0
291238,0
260757,0
149392,0
424981,0
38258,0
275266,0
271293,0
137261,0
31094,0
248523,0
879820,0
30903,0
205269,0
83754,0
686254,0
107994,0
909924,0
60618,0
211136,0
472679,0
567389,0
485088,0
461620,0
620868,0
78925,0
574188,0
817345,0
633247,0
295345,0
443311,0
79507,0
79529,0
734854,0
973102,0
889885,0
460048,0
266934,0
114311,0
660176,0
542900,0
852169,0
16592,0
197280,0
439647,0
880664,0
531573,0
230338,0
792655,0
553393,0
114841,0
660417,0
625285,0
551798,0
439463,0
43424,0
813756,0
868393,0
820195,0
143246,0
13289,0
186649,0
226173,0
107009,0
32860,0
235199,0
232325,0
