numero_de_cliente;meses_activo
22503703;14
22504039;14
22504378;2
22505158;8
22505300;14
22505887;14
22508388;14
22511405;14
22511988;14
22512231;14
22512370;14
22513740;14
22515847;14
22516210;14
22517642;1
22517723;12
22517962;14
22517977;14
22518197;14
22518541;14
22518930;14
22519405;14
22519606;6
22519637;14
22520173;14
22520381;14
22521697;2
22522191;14
22522843;14
22523581;14
22523827;14
22523928;14
22524071;14
22524738;14
22525688;14
22526625;14
22526810;14
22527212;14
22527227;14
22527849;14
22528574;14
22529276;14
22530303;14
22530388;14
22530396;14
22531507;14
22531646;13
22531684;14
22532506;14
22532553;14
22532950;14
22533078;14
22533332;11
22533382;14
22533514;14
22533668;14
22533757;14
22534841;14
22535420;14
22535605;14
22535829;14
22536589;14
22536979;14
22536994;14
22537168;8
22537180;14
22537751;14
22538252;14
22538673;14
22538955;14
22539418;14
22539935;14
22540251;14
22540263;14
22540745;14
22541340;14
22541394;14
22541880;14
22543582;14
22544616;14
22544932;14
22544986;10
22545550;12
22545669;14
22545774;14
22546167;14
22546271;14
22546368;14
22547070;14
22548058;14
22548645;14
22548776;14
22549444;14
22549640;14
22549964;14
22552824;14
22553075;14
22553719;14
22553750;14
22554800;14
22555128;14
22556058;14
22556540;14
22557270;14
22557818;14
22558566;14
22558859;14
22559311;14
22559469;14
22559840;14
22560747;14
22561163;14
22561244;14
22561962;14
22562718;14
22562796;14
22563591;14
22563780;14
22563953;14
22564239;14
22564586;14
22565397;14
22566867;14
22567315;14
22568164;5
22568310;14
22568665;10
22568893;14
22569128;2
22569348;14
22569923;14
22571586;14
22572713;14
22572733;5
22573346;14
22573693;14
22574095;14
22574164;14
22574847;14
22574917;3
22574963;14
22575002;14
22576835;14
22577043;14
22577375;14
22578560;14
22579011;14
22579289;14
22579320;14
22579563;14
22579837;14
22579872;14
22580030;13
22580767;2
22580840;14
22580848;14
22581033;14
22581134;0
22581354;14
22581357;12
22581361;0
22581500;14
22581539;14
22581566;14
22581639;14
22581778;14
22581782;14
22581932;14
22582033;14
22582268;14
22582473;14
22582670;14
22582689;12
22582801;12
22583136;14
22583179;14
22583376;14
22583410;4
22583414;14
22583584;14
22583746;14
22584009;14
22584066;1
22584182;14
22584796;14
22584823;14
22584892;14
22585452;14
22585575;14
22586170;14
22586494;14
22586552;7
22586594;14
22586660;14
22586779;11
22586783;14
22586845;13
22586976;14
22587011;6
22587632;14
22587706;1
22587767;14
22587802;14
22588088;14
22588226;14
22588335;14
22588358;14
22588431;4
22588443;14
22588508;14
22588697;14
22589110;14
22589257;14
22589419;14
22589527;14
22590017;1
22590021;14
22590144;14
22590442;14
22590461;14
22590685;14
22590696;14
22590712;14
22590735;14
22590808;14
22590920;14
22591159;14
22591499;14
22591838;14
22591885;8
22591920;14
22591931;14
22592093;14
22592263;9
22592305;14
22592421;14
22592437;14
22592549;14
22592799;14
22593332;14
22593544;14
22593587;3
22593621;1
22593629;14
22593637;7
22593768;14
22594019;14
22594551;14
22594876;7
22594899;14
22595072;14
22595265;14
22595331;14
22595362;14
22595431;14
22595697;14
22595798;14
22595995;14
22596060;14
22596087;2
22596554;14
22596770;14
22596847;7
22596902;14
22596952;14
22597037;14
22597083;14
22597233;14
22597345;14
22597392;1
22597627;14
22597940;14
22598021;14
22598040;14
22598217;14
22598221;14
22598225;14
22598248;14
22598283;2
22598464;14
22598576;11
22599005;14
22599016;14
22599178;14
22599364;14
22599456;14
22599614;14
22599881;14
22599966;14
22600050;14
22600066;14
22600267;14
22600313;2
22600321;14
22600402;14
22600432;14
22601011;14
22601069;5
22601243;14
22601748;14
22602042;2
22602188;10
22602235;12
22602686;14
22602810;11
22602817;14
22603006;10
22603323;9
22603327;14
22603346;14
22603535;0
22603643;14
22603686;14
22603813;14
22603979;2
22604060;14
22604457;14
22605013;14
22605032;14
22605183;14
22605349;12
22605353;14
22605631;14
22605901;14
22606290;14
22606399;14
22606410;14
22606537;9
22606730;14
22606738;14
22607089;14
22607479;12
22607915;14
22607992;14
22608370;14
22608629;14
22608652;14
22608888;14
22609162;14
22609393;14
22609436;14
22609470;14
22609505;14
22609590;14
22609702;14
22609895;14
22609914;14
22610748;14
22611577;14
22611643;14
22611844;14
22612017;14
22612114;14
22612542;13
22612600;14
22612928;9
22613171;14
22613206;14
22613661;14
22613881;3
22613889;14
22614105;14
22614136;14
22614167;9
22614302;14
22614541;14
22615089;14
22615185;14
22615355;14
22615502;14
22615587;14
22615679;14
22615865;14
22615942;14
22616181;8
22616185;14
22616212;14
22616266;0
22616343;14
22616459;14
22616663;14
22616717;14
22616748;14
22616783;14
22616814;12
22616833;14
22616876;14
22617015;14
22617810;14
22617991;14
22618288;14
22618439;14
22618875;14
22619272;14
22619318;14
22619527;9
22619681;14
22619778;14
22620013;14
22620075;14
22620171;14
22620353;14
22620553;14
22621194;14
22621256;9
22621784;14
22621900;14
22621912;14
22621923;14
22622070;14
22622317;13
22622344;14
22622456;14
22622510;14
22622521;14
22622599;14
22622610;14
22622622;12
22622645;14
22622683;5
22622718;14
22622846;14
22622849;2
22622861;14
22622923;14
22623000;14
22623046;14
22623050;11
22623058;8
22623343;14
22623760;14
22623887;14
22623895;14
22623942;14
22624219;14
22624293;0
22624354;14
22624370;1
22624385;14
22624640;14
22624860;14
22624945;14
22624964;1
22625064;14
22625157;8
22625161;14
22625169;10
22625223;14
22625300;14
22625474;14
22625917;14
22626033;14
22626037;0
22626145;14
22626195;14
22626350;14
22626434;11
22626450;14
22626492;14
22626751;14
22626766;14
22628102;14
22628167;14
22628198;14
22628256;14
22628264;14
22628337;14
22628379;14
22628565;14
22628707;10
22628842;14
22629051;14
22629580;14
22629599;14
22629711;14
22629738;14
22629749;12
22629911;14
22630008;14
22630043;3
22630070;14
22630980;14
22631413;14
22632022;13
22632034;14
22632165;14
22632200;14
22632242;14
22632250;12
22632524;14
22632837;14
22632898;14
22632941;14
22632952;14
22633342;14
22633647;2
22633828;14
22633855;14
22634230;2
22634307;14
22634473;14
22634484;14
22634631;14
22634774;14
22634843;14
22634893;14
22635125;13
22635148;14
22635191;14
22635194;14
22635449;10
22635881;0
22636144;14
22636198;9
22636537;14
22636611;14
22636618;13
22636634;14
22636842;14
22637004;14
22637012;14
22637189;14
22637942;14
22637946;0
22637965;14
22638035;10
22638235;14
22638436;14
22638787;14
22638999;14
22639165;14
22639235;14
22639250;14
22639493;14
22639501;14
22639567;14
22639682;12
22639702;14
22640489;14
22640609;14
22640705;14
22641106;14
22641218;14
22641261;14
22641319;14
22641442;10
22641623;14
22641789;14
22641867;14
22641870;14
22641878;14
22642499;14
22642507;14
22642665;14
22642731;13
22643673;14
22643676;14
22643727;12
22643912;14
22644074;14
22644468;14
22644626;14
22644691;14
22644857;14
22644888;14
22645097;11
22645174;14
22645235;14
22645243;14
22645282;14
22645297;14
22645575;14
22645645;14
22646100;14
22646548;14
22646864;14
22647069;8
22647346;14
22647447;14
22647508;14
22647582;0
22647663;14
22647836;14
22648080;14
22648149;14
22648481;14
22648805;14
22649079;14
22649145;14
22649334;14
22649615;12
22649731;14
22649762;14
22649940;14
22650013;2
22650260;10
22650279;14
22650545;14
22650650;14
22650735;14
22651032;14
22652081;14
22652132;14
22652324;14
22652552;11
22652575;11
22652788;14
22653042;14
22653116;14
22653393;14
22653490;14
22653505;14
22653980;14
22654188;14
22654208;14
22654331;14
22654871;10
22655327;14
22655373;14
22655570;0
22655574;6
22655597;14
22655987;14
22656052;14
22656292;14
22656743;14
22657017;14
22657140;14
22657264;14
22657353;3
22657627;14
22657665;14
22657692;14
22657839;9
22657851;14
22657881;14
22657885;14
22658175;14
22658194;9
22658198;14
22658202;14
22658279;9
22658719;14
22658800;14
22658885;14
22659147;14
22659583;14
22659614;14
22660066;14
22660093;14
22660096;14
22660274;14
22660490;14
22660544;14
22660560;12
22660583;14
22660590;14
22660814;14
22661069;14
22661397;14
22661420;14
22661424;14
22661466;14
22661474;14
22661794;14
22663817;14
22664148;14
22664365;14
22664704;10
22665322;5
22665337;8
22665341;14
22665391;14
22666093;14
22666383;14
22666583;14
22666865;14
22666869;14
22666877;14
22666904;14
22666996;14
22667139;14
22667459;14
22667637;14
22667652;14
22667733;14
22667838;14
22668081;14
22668115;5
22668212;14
22668216;14
22668227;14
22668235;14
22668258;14
22668266;14
22668285;14
22668289;14
22668301;14
22668490;12
22669408;6
22669756;14
22670473;14
22670624;6
22670643;14
22670686;5
22670751;0
22670770;14
22670786;14
22671075;14
22671083;14
22671446;14
22671492;14
22671508;14
22671581;14
22671685;14
22671693;14
22671720;14
22671755;14
22671758;14
22671770;14
22672198;14
22672264;14
22672360;14
22672688;14
22672746;14
22672920;14
22672970;14
22673105;14
22673275;14
22673317;14
22673321;14
22673329;14
22673383;14
22673402;12
22673410;14
22673568;14
22673811;14
22674896;14
22675972;14
22675984;14
22676111;14
22676154;14
22676173;14
22676995;14
22677026;14
22677138;14
22677173;14
22677215;14
22677246;3
22677273;14
22677288;5
22677296;14
22677319;2
22677327;3
22677894;14
22677964;14
22678581;14
22678620;14
22678925;14
22679380;14
22679430;14
22679473;14
22679635;14
22679654;14
22679847;11
22679862;14
22679928;14
22680024;14
22680233;14
22680237;14
22680240;14
22680256;14
22680264;14
22681120;14
22681580;14
22681734;14
22681842;14
22681865;14
22681992;14
22682012;14
22682043;13
22682193;14
22682201;14
22682247;14
22682552;14
22682598;14
22682895;14
22683058;14
22683486;14
22683694;13
22683768;14
22683937;14
22684235;14
22684574;14
22684640;2
22684790;14
22684937;11
22685095;14
22685165;14
22685203;13
22685211;14
22685242;10
22685253;14
22685469;14
22686125;14
22686233;14
22687171;2
22687194;5
22687515;14
22687800;14
22687827;12
22688468;9
22688634;14
22688796;14
22688873;14
22689209;14
22689220;9
22689224;12
22689247;14
22689267;14
22689294;14
22689305;14
22689946;14
22690027;14
22690305;14
22690409;14
22690579;14
22690837;13
22690876;14
22690880;14
22690907;14
22691215;14
22691412;14
22691636;14
22691671;14
22691752;14
22691918;14
22691980;14
22692057;8
22692165;14
22692169;14
22692180;14
22692196;14
22692203;14
22692238;14
22692246;14
22692489;14
22692547;14
22693423;14
22693477;14
22693488;11
22693674;14
22693720;14
22693998;14
22694179;2
22694376;14
22694696;14
22694997;14
22695001;14
22695391;14
22695395;12
22695406;14
22695426;14
22695568;14
22695916;14
22695935;14
22696116;14
22696132;14
22696178;14
22696190;14
22696271;14
22696333;0
22696410;14
22696707;14
22696907;14
22696962;14
22697158;14
22697201;14
22697212;6
22697236;14
22697266;14
22698196;14
22698212;14
22698316;0
22698482;8
22699860;14
22699883;14
22700049;14
22700435;8
22700601;6
22700736;11
22700747;12
22700782;14
22701025;14
22701071;14
22701075;14
22701280;14
22701384;14
22701426;14
22701473;14
22701488;14
22701515;14
22702337;14
22702754;14
22702943;14
22703020;2
22703047;14
22703356;14
22703900;14
22704062;14
22704105;14
22704182;14
22704309;14
22704321;7
22704417;14
22704436;14
22704452;3
22704456;14
22704460;14
22704463;14
22705907;14
22706046;14
22706076;14
22706096;14
22706123;14
22706200;14
22706455;14
22707319;14
22707377;14
22707439;14
22707443;14
22707446;14
22707462;14
22707682;14
22707782;14
22707805;14
22707948;14
22707952;14
22708064;7
22708072;14
22708106;14
22708357;14
22708473;14
22708616;11
22708666;14
22708735;14
22708928;14
22708971;14
22709071;0
22709083;14
22709245;14
22709364;14
22709430;14
22709526;14
22709561;14
22709573;14
22709712;14
22710800;14
22712042;11
22712262;14
22712830;2
22713115;14
22713135;14
22713466;14
22713470;9
22713497;14
22713532;14
22714578;14
22714732;11
22715064;14
22715334;14
22715585;4
22715597;14
22715716;14
22715874;10
22716025;14
22716052;12
22716264;5
22716272;14
22716276;9
22716295;14
22716326;14
22716368;14
22716380;14
22716415;14
22716588;14
22716631;14
22717727;6
22717792;14
22717889;14
22717939;14
22718190;14
22718518;14
22718560;8
22718738;14
22718912;14
22719112;14
22719232;14
22719251;12
22719259;14
22720042;14
22720289;14
22720386;14
22720498;14
22720509;14
22720582;14
22720598;14
22720856;14
22720995;14
22721123;14
22721385;14
22721404;14
22721412;14
22721431;14
22721567;14
22721659;2
22722635;14
22723095;14
22723870;14
22723905;14
22724330;14
22725032;14
22725356;14
22725580;14
22725591;14
22725607;14
22725642;4
22726205;14
22726251;14
22726263;14
22726410;14
22726506;14
22726811;14
22727189;14
22727444;14
22728019;14
22728308;14
22728405;8
22728509;14
22728571;14
22728582;14
22728609;14
22728613;14
22728617;14
22729825;9
22730052;14
22730083;14
22730118;7
22730191;7
22730218;14
22730373;14
22730527;14
22730840;14
22731403;14
22731519;14
22731538;14
22731542;14
22731561;8
22731569;2
22731828;14
22732175;14
22732468;14
22732731;11
22732846;14
22732893;14
22732989;14
22733128;14
22733155;14
22733576;14
22733746;14
22733753;14
22733765;14
22733769;14
22734043;6
22735374;14
22736559;14
22736690;14
22737126;14
22737388;9
22737473;9
22737477;14
22737500;14
22737666;14
22737770;14
22737917;14
22737921;14
22737948;14
22737967;14
22738017;14
22738033;14
22738064;14
22738600;14
22738604;2
22738828;14
22738855;14
22739260;14
22739310;14
22739588;14
22739715;14
22740186;14
22740341;14
22740348;14
22740561;14
22740919;14
22740943;14
22740966;14
22740977;14
22741201;14
22741209;14
22741379;14
22741409;14
22742220;2
22742478;14
22742887;14
22743019;14
22743243;7
22743528;14
22743875;14
22744068;14
22744122;14
22744223;14
22744250;10
22744655;14
22744782;14
22744805;14
22745627;14
22746017;14
22746102;14
22746133;14
22746156;14
22746318;1
22746476;8
22746936;7
22747329;2
22747511;14
22748290;14
22748410;14
22748641;14
22748691;14
22748722;14
22749355;14
22749483;14
22749513;14
22749575;11
22749598;14
22749745;14
22749811;14
22749838;14
22749845;14
22749849;14
22749930;14
22749996;14
22750011;2
22750015;7
22750034;14
22750046;5
22750513;14
22750594;14
