,CLASE_BIN
543559,0
414092,0
317434,0
611667,0
310153,0
444700,0
318544,0
818862,0
172840,0
564582,0
442587,0
256263,0
875138,0
910111,0
208800,0
950642,0
214792,0
919189,0
830637,0
565057,0
644114,0
403363,0
582180,0
24306,0
818776,0
362789,0
811803,0
388084,0
129172,0
265927,0
99644,0
213192,0
948695,0
1009927,0
212439,0
337159,0
16560,0
705859,0
885842,0
4977,0
32447,0
527486,0
405401,0
413944,0
608857,0
705575,0
912644,0
813671,0
577924,0
506652,0
218298,0
584298,0
451962,0
322744,0
63546,0
327691,0
103118,0
465460,0
199958,0
659400,0
908783,0
146223,0
830951,0
578427,0
909797,0
446424,0
935158,0
472717,0
415060,0
462833,0
208803,0
472798,0
190106,0
716217,0
468582,0
699387,0
471730,0
812172,0
316846,0
194668,0
543716,0
544766,0
784553,0
172330,0
306795,0
790504,0
655095,0
7450,0
698076,0
407937,0
345100,0
896201,0
772101,0
49165,0
521345,0
705656,0
121753,0
603467,0
535502,0
880116,0
147605,0
392369,0
476920,0
420062,0
294461,0
497206,0
902835,0
288157,0
913915,0
874421,0
840268,0
550079,0
213913,0
472615,0
65881,0
884646,0
799426,0
1023485,0
932026,0
997904,0
551382,0
207880,0
962220,0
405838,0
305656,0
568075,0
135373,0
996329,0
675488,0
200314,0
568476,0
194676,0
135820,0
659627,0
687194,0
52216,0
605647,0
804019,0
1023430,0
950256,0
214184,0
873650,0
472963,0
323838,0
101005,0
459432,0
472687,0
711449,0
491591,0
433118,0
698383,0
972429,0
981157,0
345114,0
110024,0
407817,0
451022,0
365586,0
613953,0
127982,0
844440,0
1000918,0
574648,0
48521,0
614229,0
402151,0
538493,0
930497,0
61197,0
689805,0
196874,0
888981,0
901963,0
810994,0
725187,0
594810,0
29895,0
473438,0
96821,0
615107,0
594493,0
594347,0
609747,0
792430,0
820363,0
1723,0
351110,0
477779,0
1000676,0
867296,0
973851,0
526978,0
1003667,0
496985,0
292876,0
645087,0
740546,0
145781,0
669908,0
60954,0
1003559,0
457808,0
740569,0
461713,0
434069,0
999067,0
959227,0
405013,0
101963,0
467998,0
449778,0
573880,0
222659,0
873826,0
158093,0
222478,0
454897,0
613527,0
205017,0
33961,0
706061,0
546227,0
602962,0
217902,0
314273,0
131795,0
97213,0
1020774,0
488593,0
540665,0
197730,0
466741,0
392691,0
831223,0
431520,0
546837,0
858841,0
581803,0
740841,0
175625,0
949843,0
438061,0
782189,0
54340,0
778975,0
833235,0
902599,0
67744,0
386249,0
150954,0
587631,0
474597,0
459759,0
623458,0
12698,0
248480,0
654415,0
96411,0
262096,0
109306,0
810924,0
452494,0
930361,0
156281,0
920939,0
300520,0
256380,0
307907,0
770114,0
1483,0
153356,0
224631,0
521319,0
889501,0
670349,0
542903,0
207282,0
131026,0
173560,0
543859,0
163882,0
171629,0
167340,0
584260,0
129499,0
41918,0
84097,0
303231,0
99097,0
540339,0
308504,0
740066,0
465631,0
300731,0
154269,0
1014588,0
605391,0
307043,0
559996,0
924086,0
716553,0
658764,0
264324,0
941244,0
292195,0
462820,0
705839,0
896590,0
201674,0
95878,0
699594,0
460766,0
464117,0
1001605,0
784263,0
25323,0
457164,0
164744,0
539607,0
96349,0
467104,0
288330,0
56297,0
53218,0
831486,0
77110,0
425137,0
884817,0
17759,0
187895,0
403075,0
530975,0
515757,0
463788,0
869458,0
843753,0
686916,0
138947,0
322760,0
152502,0
454589,0
934451,0
157523,0
437216,0
870486,0
51065,0
468117,0
15498,0
847384,0
942706,0
77507,0
1000123,0
412435,0
65055,0
948954,0
323059,0
625992,0
64412,0
1002164,0
637977,0
1001377,0
935864,0
211248,0
856476,0
184161,0
86231,0
531094,0
481592,0
267680,0
588135,0
473303,0
633392,0
102862,0
351902,0
391840,0
613362,0
38129,0
213564,0
328214,0
716998,0
775207,0
376244,0
207019,0
408342,0
441913,0
604602,0
875178,0
164776,0
632526,0
538934,0
200309,0
216330,0
910027,0
455130,0
144432,0
295659,0
600169,0
41447,0
109482,0
12181,0
600343,0
188474,0
622042,0
929411,0
111805,0
197527,0
610563,0
822447,0
860285,0
923764,0
824563,0
896249,0
4384,0
473570,0
63552,0
929733,0
537798,0
23507,0
541237,0
17673,0
317118,0
447585,0
620700,0
868063,0
523349,0
255372,0
17969,0
486237,0
559366,0
187050,0
237364,0
194265,0
295462,0
587911,0
147342,0
59662,0
408081,0
475858,0
475262,0
600860,0
468840,0
248779,0
53371,0
788959,0
875426,0
436655,0
43803,0
1004503,0
274938,0
16813,0
704779,0
537951,0
157676,0
21189,0
269869,0
599589,0
327090,0
940662,0
820938,0
950519,0
97598,0
488786,0
584696,0
659924,0
115115,0
739419,0
448467,0
699550,0
2531,0
425319,0
228708,0
528340,0
400101,0
296645,0
55706,0
663710,0
735538,0
842045,0
697162,0
11836,0
425078,0
42657,0
684062,0
487004,0
798782,0
462857,0
282945,0
71640,0
437896,0
62383,0
424013,0
234368,0
913114,0
227464,0
519933,0
199575,0
844709,0
274654,0
267902,0
381264,0
168008,0
191418,0
345853,0
190176,0
854274,0
697305,0
877304,0
98177,0
350664,0
206515,0
18402,0
825385,0
963260,0
698092,0
587187,0
219654,0
1022008,0
743880,0
481146,0
742860,0
48,0
479836,0
85594,0
152489,0
541623,0
697575,0
513587,0
468246,0
151943,0
928579,0
932768,0
317235,0
64044,0
487350,0
134222,0
444129,0
582942,0
219458,0
288767,0
886578,0
996262,0
123822,0
322481,0
981767,0
59567,0
711767,0
30440,0
22391,0
318289,0
478388,0
962601,0
242279,0
699409,0
555442,0
950360,0
527934,0
559163,0
923785,0
6631,0
292091,0
293745,0
837345,0
114992,0
644239,0
437941,0
735463,0
228543,0
421598,0
602988,0
852328,0
684551,0
824864,0
828380,0
154591,0
705503,0
112713,0
528711,0
941004,0
50284,0
583372,0
581592,0
139550,0
995700,0
452798,0
544098,0
70002,0
574793,0
63002,0
467473,0
537597,0
403888,0
865570,0
554372,0
191228,0
113649,0
481457,0
924013,0
581986,0
581719,0
689388,0
10137,0
599297,0
509101,0
477453,0
309825,0
226803,0
382003,0
705807,0
553416,0
622020,0
77065,0
528840,0
881083,0
470958,0
526583,0
889184,0
108696,0
734428,0
449271,0
643270,0
333197,0
870884,0
885286,0
58307,0
560594,0
816079,0
27275,0
93001,0
546741,0
40681,0
74540,0
360556,0
425428,0
196765,0
270935,0
476751,0
148955,0
808342,0
225140,0
105064,0
852633,0
204986,0
527237,0
874781,0
540989,0
878998,0
948879,0
57329,0
265091,0
375415,0
625316,0
631149,0
776359,0
318472,0
716357,0
241505,0
914477,0
497934,0
463268,0
198315,0
456006,0
744180,0
633849,0
261712,0
941482,0
419850,0
59538,0
314030,0
698970,0
338944,0
191355,0
432558,0
218563,0
179854,0
639625,0
37835,0
467028,0
392088,0
59775,0
248184,0
880205,0
835413,0
554125,0
580252,0
547354,0
574554,0
815478,0
719917,0
779443,0
840207,0
223825,0
89894,0
75968,0
1022426,0
257370,0
855682,0
466210,0
14857,0
481641,0
1010016,0
257201,0
877073,0
670875,0
125671,0
433187,0
165596,0
147579,0
1021751,0
44339,0
603184,0
526332,0
687622,0
874499,0
560234,0
648460,0
40482,0
453061,0
247976,0
445926,0
281517,0
610629,0
816497,0
525610,0
522373,0
643507,0
96727,0
112436,0
848041,0
234791,0
689876,0
391839,0
314075,0
830542,0
627412,0
470792,0
113286,0
206752,0
936890,0
183123,0
256252,0
719745,0
345191,0
846226,0
622770,0
516601,0
443099,0
557210,0
934649,0
835215,0
854773,0
167272,0
1017556,0
770442,0
557307,0
497865,0
937096,0
180013,0
17680,0
6612,0
433058,0
803768,0
170527,0
501980,0
26575,0
41429,0
489737,0
705978,0
429880,0
8926,0
852220,0
61512,0
459177,0
46800,0
104582,0
208074,0
678186,0
437842,0
482326,0
154117,0
76135,0
629127,0
611565,0
538007,0
1023936,0
109481,0
306826,0
34445,0
883190,0
522953,0
820200,0
804636,0
629320,0
841881,0
338042,0
444031,0
427433,0
38576,0
90732,0
787837,0
194238,0
892417,0
879729,0
116053,0
734382,0
320253,0
338035,0
229988,0
578189,0
8492,0
670756,0
18793,0
386460,0
720368,0
213702,0
48813,0
250083,0
103987,0
238155,0
854447,0
605731,0
294045,0
210666,0
595358,0
117954,0
114500,0
125715,0
99219,0
345557,0
44071,0
200357,0
316657,0
246944,0
851324,0
430113,0
611424,0
427724,0
688907,0
631207,0
205967,0
683464,0
528428,0
602209,0
1020699,0
821380,0
908307,0
146307,0
91319,0
248106,0
841132,0
970644,0
638976,0
588790,0
206662,0
552563,0
697419,0
46922,0
143320,0
219182,0
960600,0
176504,0
133678,0
442441,0
32308,0
75664,0
86525,0
1023553,0
267461,0
825161,0
817319,0
879442,0
523728,0
237346,0
452142,0
56217,0
787841,0
903112,0
865163,0
927970,0
628710,0
929136,0
643194,0
59460,0
45601,0
776953,0
536209,0
143691,0
961058,0
8890,0
820550,0
314640,0
204345,0
118363,0
603940,0
832458,0
134840,0
486236,0
136157,0
103588,0
183563,0
19790,0
564164,0
99939,0
436966,0
638498,0
847418,0
140632,0
827805,0
547494,0
445897,0
477214,0
213129,0
87486,0
146340,0
98062,0
470021,0
724865,0
124814,0
42576,0
345689,0
201653,0
319962,0
711492,0
302359,0
267999,0
241655,0
266013,0
1003248,0
815951,0
78929,0
283185,0
356273,0
879779,0
607947,0
292668,0
8435,0
525694,0
269697,0
860422,0
477594,0
68384,0
439951,0
189216,0
27550,0
640358,0
241853,0
13503,0
949231,0
167525,0
880288,0
840581,0
582656,0
303304,0
843533,0
162387,0
542465,0
169056,0
81690,0
704759,0
824801,0
831467,0
6448,0
293704,0
45672,0
222004,0
201167,0
489156,0
467729,0
234099,0
999800,0
513908,0
538101,0
431610,0
433141,0
374875,0
439979,0
454038,0
64189,0
228043,0
535814,0
552268,0
242497,0
621958,0
22570,0
485230,0
896910,0
614097,0
1013756,0
845386,0
913707,0
256349,0
115317,0
282149,0
838000,0
163947,0
138302,0
48604,0
196405,0
1017110,0
606275,0
57690,0
479824,0
902554,0
931457,0
541940,0
376333,0
882517,0
429537,0
869990,0
628350,0
242804,0
902428,0
480884,0
77359,0
687558,0
429951,0
471707,0
116793,0
180907,0
369236,0
264905,0
622631,0
46488,0
114535,0
230335,0
56944,0
912956,0
261688,0
96020,0
779102,0
529021,0
890320,0
166462,0
444563,0
776754,0
848749,0
1000945,0
925046,0
625127,0
448640,0
360365,0
294196,0
511633,0
317449,0
34752,0
66427,0
688090,0
212685,0
541030,0
483509,0
961793,0
110132,0
33979,0
42800,0
825460,0
587655,0
852507,0
725554,0
385152,0
856815,0
207883,0
908481,0
81740,0
35410,0
535498,0
7393,0
603977,0
54991,0
443659,0
996652,0
178043,0
431344,0
226643,0
982777,0
689857,0
222661,0
243312,0
438856,0
283754,0
414758,0
56709,0
446450,0
236787,0
402260,0
386194,0
140914,0
480077,0
319583,0
77207,0
296644,0
589519,0
919743,0
288523,0
97506,0
171200,0
655206,0
101106,0
874094,0
467799,0
66599,0
42180,0
892254,0
892281,0
846419,0
886521,0
631263,0
215471,0
221042,0
220224,0
136608,0
529088,0
190119,0
839606,0
24491,0
599606,0
629403,0
835098,0
555386,0
375305,0
897431,0
670655,0
422222,0
229766,0
557741,0
477741,0
123375,0
827737,0
999475,0
580566,0
281778,0
233292,0
435370,0
139353,0
620572,0
392322,0
117635,0
62787,0
626533,0
460971,0
895911,0
303534,0
530181,0
249784,0
583154,0
4269,0
455650,0
317937,0
148892,0
464921,0
26292,0
6009,0
1001505,0
936316,0
294647,0
290981,0
93371,0
1327,0
961055,0
376040,0
446485,0
235985,0
9195,0
980851,0
898045,0
111993,0
778761,0
387017,0
327254,0
532439,0
408545,0
643443,0
262456,0
312029,0
788398,0
936299,0
433819,0
933974,0
86244,0
811447,0
89679,0
516824,0
249588,0
859669,0
294206,0
538475,0
185937,0
569081,0
387561,0
822548,0
283136,0
318809,0
555508,0
839964,0
428317,0
104301,0
169557,0
151209,0
54249,0
463201,0
450546,0
475326,0
537319,0
398016,0
188129,0
981683,0
181500,0
462785,0
176477,0
237108,0
919166,0
594197,0
44643,0
356094,0
867058,0
23807,0
289940,0
546579,0
836631,0
136564,0
743064,0
882868,0
798306,0
689963,0
884647,0
105176,0
898054,0
199655,0
165381,0
473342,0
19251,0
156403,0
291158,0
33463,0
402550,0
409085,0
49998,0
151346,0
6356,0
498303,0
64251,0
885118,0
502955,0
294466,0
187334,0
268016,0
544838,0
514987,0
880115,0
816118,0
470581,0
247238,0
807628,0
1001259,0
128257,0
550508,0
1014530,0
55355,0
283309,0
531118,0
233139,0
491229,0
890671,0
850349,0
686872,0
941326,0
413771,0
37184,0
1018327,0
19798,0
553668,0
941880,0
506187,0
210630,0
483839,0
909407,0
433562,0
393293,0
554385,0
923960,0
391769,0
53287,0
637586,0
181221,0
670406,0
739229,0
196398,0
223949,0
787747,0
198730,0
261298,0
219765,0
210849,0
545580,0
546526,0
996332,0
201196,0
192235,0
430482,0
99602,0
350888,0
884780,0
821445,0
970262,0
941903,0
891701,0
1014799,0
668511,0
889295,0
436928,0
427654,0
217733,0
677135,0
42580,0
391012,0
934280,0
517882,0
72281,0
47626,0
1003907,0
923670,0
525702,0
225672,0
319260,0
856556,0
228764,0
1013443,0
864654,0
603015,0
421804,0
884723,0
11854,0
74967,0
924039,0
463757,0
575143,0
287671,0
539662,0
180471,0
385251,0
309733,0
281786,0
416098,0
848509,0
283685,0
384475,0
855045,0
398177,0
847058,0
169753,0
1025151,0
816916,0
480461,0
178975,0
880750,0
111413,0
514026,0
492397,0
72542,0
825724,0
95493,0
209445,0
233105,0
10216,0
281638,0
683540,0
625256,0
177834,0
260646,0
490220,0
59287,0
880120,0
477403,0
478667,0
470966,0
440413,0
603422,0
604325,0
288621,0
224279,0
164097,0
7085,0
481796,0
578281,0
981987,0
200945,0
239683,0
243246,0
662940,0
432135,0
39491,0
302622,0
443241,0
11373,0
12789,0
827828,0
434161,0
182823,0
662817,0
20723,0
529901,0
300487,0
92290,0
62820,0
464822,0
260676,0
631142,0
64937,0
459628,0
206706,0
879639,0
148068,0
932954,0
326795,0
986993,0
234566,0
696775,0
446846,0
174959,0
4886,0
320401,0
740458,0
498016,0
204678,0
999026,0
296881,0
5550,0
362518,0
319683,0
362221,0
870833,0
124326,0
574006,0
896561,0
215919,0
894831,0
414976,0
792418,0
973690,0
98326,0
895690,0
568939,0
194454,0
931035,0
188338,0
825166,0
437676,0
200857,0
261814,0
622476,0
485186,0
257623,0
143995,0
385164,0
675823,0
478302,0
781791,0
492207,0
787778,0
64348,0
873977,0
98125,0
71986,0
913137,0
433389,0
18078,0
171156,0
78664,0
509350,0
655632,0
173868,0
698235,0
463662,0
705822,0
587117,0
960877,0
222609,0
289254,0
85119,0
454986,0
683555,0
38383,0
544415,0
230395,0
612538,0
283890,0
447786,0
569099,0
686579,0
846194,0
941372,0
560999,0
739172,0
175280,0
381674,0
1022346,0
837342,0
430189,0
973338,0
565079,0
53162,0
172664,0
220410,0
644981,0
833094,0
27132,0
961796,0
19025,0
140573,0
176117,0
612535,0
86495,0
627700,0
529847,0
92466,0
886541,0
1005485,0
437513,0
779245,0
284313,0
210288,0
59682,0
868041,0
376634,0
580114,0
459028,0
771113,0
170783,0
471882,0
553116,0
225721,0
479966,0
15466,0
868821,0
676603,0
876982,0
541219,0
611831,0
810421,0
611979,0
118764,0
115269,0
525077,0
484191,0
881360,0
624509,0
14430,0
628233,0
787594,0
524743,0
464616,0
851988,0
322943,0
609836,0
48892,0
510967,0
314723,0
362167,0
235738,0
182093,0
1040,0
881969,0
51618,0
21898,0
313301,0
1003014,0
574525,0
200759,0
980816,0
221056,0
174667,0
169122,0
929977,0
725495,0
507086,0
486086,0
536639,0
137213,0
930301,0
931559,0
218034,0
443849,0
841322,0
445699,0
224370,0
590390,0
543854,0
557209,0
218302,0
271514,0
852686,0
432088,0
223717,0
557889,0
777924,0
250476,0
333,0
217098,0
924233,0
577748,0
281661,0
467580,0
239231,0
676437,0
269822,0
229979,0
66644,0
92555,0
611921,0
123521,0
582108,0
909895,0
564656,0
103976,0
962677,0
376830,0
670678,0
207539,0
1014583,0
212669,0
350731,0
421303,0
844036,0
982168,0
743534,0
72749,0
167615,0
118226,0
459778,0
61606,0
108062,0
175297,0
294369,0
837644,0
485463,0
159152,0
405459,0
404180,0
70307,0
509014,0
882401,0
839674,0
54228,0
384336,0
427337,0
214747,0
118091,0
83837,0
925051,0
41868,0
256382,0
130323,0
78382,0
868130,0
196822,0
482417,0
387132,0
924022,0
828316,0
948905,0
828828,0
846408,0
297526,0
93621,0
51682,0
19144,0
642498,0
544469,0
136187,0
19881,0
289980,0
999264,0
34690,0
216853,0
620707,0
427596,0
948981,0
136615,0
854549,0
3386,0
548591,0
281633,0
91265,0
76340,0
435071,0
875433,0
858278,0
380387,0
247265,0
875915,0
432724,0
290605,0
185967,0
108077,0
550506,0
848737,0
25561,0
211451,0
936420,0
879315,0
844017,0
1018213,0
529185,0
882146,0
59089,0
431707,0
644731,0
514611,0
885058,0
431636,0
469041,0
543047,0
206639,0
971014,0
14775,0
90313,0
547773,0
5764,0
783096,0
204513,0
782768,0
568064,0
447508,0
143737,0
233588,0
792357,0
539142,0
91714,0
998807,0
48594,0
293212,0
720040,0
309850,0
607802,0
42233,0
142108,0
858420,0
403557,0
181970,0
744016,0
510219,0
425203,0
259831,0
260780,0
433221,0
744121,0
97654,0
513386,0
834292,0
909712,0
711517,0
185857,0
201338,0
811647,0
863831,0
168103,0
292241,0
875697,0
186189,0
28690,0
212082,0
429049,0
386036,0
600180,0
552508,0
230411,0
659415,0
164625,0
60422,0
159643,0
409318,0
488431,0
612875,0
913144,0
292863,0
877505,0
934691,0
9999,0
644464,0
393027,0
602895,0
844510,0
90173,0
903593,0
25799,0
103972,0
5512,0
658636,0
20049,0
771936,0
109538,0
607643,0
144166,0
376237,0
611324,0
218503,0
477479,0
161550,0
120007,0
384400,0
228577,0
104662,0
90333,0
265984,0
56138,0
1010060,0
808536,0
91632,0
163365,0
180052,0
930036,0
59137,0
622722,0
236379,0
326961,0
463506,0
44673,0
480374,0
84530,0
105189,0
535393,0
333177,0
386437,0
522278,0
264336,0
435006,0
562321,0
129908,0
309484,0
113605,0
319632,0
316447,0
720159,0
204750,0
44016,0
228489,0
186740,0
431111,0
857758,0
720280,0
295680,0
534432,0
636157,0
543155,0
903652,0
176050,0
167747,0
152326,0
25958,0
412967,0
180930,0
608803,0
296055,0
436192,0
338048,0
145613,0
94752,0
638698,0
88334,0
482826,0
778284,0
141028,0
314751,0
942665,0
552404,0
57242,0
457481,0
516477,0
874851,0
34454,0
815800,0
527884,0
375275,0
881942,0
430602,0
548413,0
663210,0
227672,0
883097,0
178618,0
292343,0
888763,0
973933,0
249398,0
447898,0
614042,0
551552,0
65872,0
392147,0
182937,0
483016,0
833111,0
838339,0
1017845,0
35325,0
130760,0
547308,0
405556,0
740881,0
102672,0
376792,0
558011,0
998896,0
345088,0
250888,0
933988,0
629421,0
521721,0
851184,0
626947,0
855422,0
76364,0
1010533,0
997814,0
41116,0
834658,0
626619,0
84782,0
875731,0
465875,0
168587,0
595442,0
139822,0
281557,0
112487,0
819848,0
338721,0
212391,0
239789,0
664133,0
903961,0
266368,0
436955,0
836276,0
98880,0
949252,0
663363,0
245085,0
100747,0
62523,0
187910,0
60073,0
479329,0
426236,0
982494,0
590175,0
314123,0
313591,0
871247,0
392410,0
45225,0
609547,0
894139,0
781829,0
47522,0
216674,0
782129,0
170263,0
941319,0
302715,0
859893,0
179313,0
545499,0
815744,0
568292,0
47355,0
594676,0
291088,0
30690,0
134260,0
170567,0
997080,0
638948,0
475352,0
338376,0
405334,0
567285,0
716590,0
882652,0
326842,0
290024,0
545294,0
400065,0
81580,0
76969,0
74474,0
777895,0
242230,0
867938,0
49257,0
819672,0
249313,0
261923,0
816840,0
941853,0
154575,0
481456,0
986947,0
874380,0
138747,0
1022869,0
579913,0
64635,0
491863,0
142056,0
511251,0
877363,0
189115,0
771608,0
33077,0
52806,0
264708,0
232328,0
115922,0
668860,0
163246,0
1397,0
924475,0
34373,0
511197,0
830975,0
119441,0
909964,0
854344,0
738625,0
711344,0
318811,0
995574,0
375520,0
295475,0
776227,0
56263,0
568117,0
441373,0
594691,0
867778,0
472454,0
147628,0
670424,0
845503,0
85081,0
890337,0
107799,0
59784,0
502966,0
178833,0
307997,0
539924,0
167742,0
216211,0
902492,0
257717,0
684649,0
498570,0
561611,0
144724,0
615528,0
110270,0
107717,0
894481,0
232855,0
175370,0
840755,0
86174,0
11754,0
392457,0
116192,0
164466,0
313009,0
604457,0
130601,0
267788,0
134589,0
385283,0
688758,0
465624,0
950165,0
552830,0
799647,0
537773,0
594956,0
207981,0
815531,0
698020,0
456054,0
470651,0
264496,0
291093,0
554618,0
514414,0
36488,0
437120,0
4104,0
949511,0
875648,0
663030,0
473394,0
162021,0
213507,0
59632,0
659703,0
521642,0
605690,0
13396,0
604840,0
604123,0
1014091,0
190010,0
913287,0
858748,0
835691,0
113292,0
160994,0
482338,0
310267,0
654514,0
91271,0
385153,0
320600,0
255834,0
850678,0
419586,0
516777,0
201826,0
446395,0
193011,0
832667,0
417209,0
1013855,0
236935,0
562273,0
687638,0
589660,0
420385,0
886333,0
27241,0
574607,0
613190,0
85947,0
237256,0
455528,0
828670,0
337676,0
846964,0
982227,0
937463,0
1010413,0
527091,0
85333,0
21872,0
981968,0
594887,0
491864,0
970300,0
613171,0
250941,0
159429,0
101077,0
117361,0
488341,0
648438,0
850532,0
903424,0
165912,0
413199,0
366807,0
17394,0
267833,0
161071,0
890917,0
235932,0
250520,0
466271,0
345598,0
44327,0
8415,0
734889,0
83166,0
974239,0
25055,0
154223,0
22489,0
291509,0
75296,0
323094,0
205090,0
489324,0
982237,0
2855,0
540419,0
283539,0
228101,0
607794,0
874468,0
553271,0
889582,0
166520,0
623417,0
88310,0
527098,0
8716,0
568237,0
490151,0
124741,0
456511,0
580292,0
829211,0
100938,0
999806,0
847647,0
436654,0
837546,0
221799,0
542026,0
51635,0
775959,0
222509,0
557258,0
473714,0
742923,0
529291,0
876799,0
743475,0
522212,0
128686,0
404894,0
22634,0
5274,0
143640,0
89325,0
892441,0
197923,0
97120,0
880359,0
518216,0
687795,0
57438,0
781434,0
31058,0
489494,0
933035,0
734930,0
894715,0
17964,0
614261,0
7849,0
42312,0
626664,0
158403,0
61453,0
489590,0
787382,0
164864,0
175185,0
531684,0
430393,0
883217,0
178448,0
17615,0
104180,0
448626,0
962322,0
152022,0
113378,0
855568,0
453697,0
230629,0
29900,0
473702,0
840094,0
658784,0
93298,0
811734,0
412839,0
971081,0
353453,0
63345,0
412442,0
561894,0
813124,0
770562,0
319121,0
514742,0
950290,0
834279,0
46024,0
439160,0
264147,0
40757,0
453442,0
112286,0
296622,0
982846,0
