,CLASE_BIN
660410,0
527290,0
22356,0
526069,0
107837,0
1026024,0
24154,0
290741,0
31791,0
450378,0
362642,0
816713,0
366186,0
158453,0
22554,0
937607,0
448096,0
788495,0
188049,0
424139,0
845369,0
55705,0
627206,0
846549,0
392996,0
835358,0
134520,0
844767,0
950577,0
157925,0
821075,0
810886,0
716888,0
344843,0
886369,0
477869,0
470331,0
425889,0
10555,0
235683,0
43830,0
924066,0
227699,0
158840,0
516839,0
852184,0
885707,0
431771,0
903797,0
201440,0
32639,0
403216,0
625583,0
248465,0
675912,0
949580,0
637324,0
487177,0
743286,0
302654,0
110998,0
176582,0
35746,0
278191,0
146056,0
983136,0
628519,0
871077,0
791607,0
1003856,0
720571,0
644848,0
498677,0
497762,0
45092,0
940836,0
1000449,0
848017,0
891171,0
180811,0
474453,0
514375,0
113591,0
590186,0
545428,0
719943,0
295429,0
384704,0
711323,0
579490,0
909430,0
435715,0
176406,0
92791,0
847953,0
449995,0
808915,0
422409,0
171489,0
588476,0
433870,0
107582,0
882153,0
518093,0
29061,0
381352,0
319910,0
996658,0
92654,0
39648,0
808691,0
609080,0
524035,0
261301,0
902108,0
29970,0
860399,0
199056,0
604152,0
912481,0
859073,0
476346,0
7726,0
220488,0
770171,0
103659,0
481052,0
178525,0
629263,0
214997,0
293098,0
409554,0
91199,0
49293,0
206928,0
98046,0
470992,0
60018,0
644917,0
857116,0
850782,0
1014265,0
611636,0
29557,0
587869,0
629914,0
210596,0
153675,0
510759,0
425172,0
846382,0
409181,0
181707,0
238734,0
960910,0
63943,0
581655,0
479009,0
67413,0
485258,0
468759,0
484383,0
448484,0
211291,0
181213,0
62102,0
25265,0
303186,0
173650,0
515759,0
230589,0
419319,0
892168,0
208444,0
663848,0
461776,0
104217,0
451417,0
888494,0
603793,0
227901,0
105189,0
938229,0
568656,0
804389,0
408026,0
740759,0
1022376,0
739984,0
516672,0
37936,0
547387,0
624879,0
809061,0
897878,0
544169,0
236223,0
541174,0
306338,0
845608,0
639695,0
380518,0
232643,0
605469,0
492065,0
467280,0
182096,0
450469,0
517196,0
599575,0
788734,0
35697,0
865852,0
75228,0
313252,0
42569,0
469241,0
119866,0
1017070,0
734717,0
676192,0
1025171,0
896435,0
624064,0
781760,0
63318,0
998668,0
488512,0
971978,0
788531,0
138296,0
350481,0
403998,0
409114,0
218821,0
509338,0
898130,0
248054,0
818953,0
472685,0
128168,0
229767,0
740978,0
972022,0
296708,0
292583,0
719780,0
42651,0
498130,0
778483,0
126283,0
838348,0
880073,0
704992,0
210380,0
941467,0
432744,0
799960,0
7749,0
873611,0
603998,0
1023664,0
542942,0
923751,0
291324,0
688860,0
834989,0
210456,0
568885,0
265597,0
934222,0
1023179,0
466993,0
75699,0
477118,0
138061,0
474836,0
837786,0
89500,0
972688,0
156876,0
705428,0
196358,0
548412,0
490771,0
543701,0
705178,0
882012,0
102416,0
283819,0
740347,0
549000,0
50763,0
236414,0
677515,0
149857,0
135176,0
867288,0
547724,0
89885,0
11946,0
216824,0
128089,0
647504,0
101130,0
207223,0
203093,0
372577,0
171897,0
318531,0
444821,0
424503,0
897309,0
355669,0
486143,0
228585,0
414834,0
129382,0
878953,0
351712,0
451056,0
856001,0
847093,0
461445,0
441861,0
871132,0
249186,0
716912,0
230169,0
299273,0
885946,0
509064,0
174284,0
937892,0
662891,0
522288,0
924271,0
44844,0
485090,0
778892,0
689058,0
4430,0
144025,0
242302,0
3198,0
164961,0
172799,0
882818,0
542613,0
158811,0
811981,0
293004,0
238185,0
706014,0
213114,0
858743,0
189821,0
27250,0
832933,0
647928,0
851252,0
482390,0
34090,0
424194,0
852701,0
877456,0
996954,0
781434,0
720279,0
851140,0
219448,0
63238,0
107429,0
517770,0
643618,0
77730,0
316441,0
202901,0
114578,0
37499,0
544784,0
86138,0
46551,0
26920,0
839146,0
456135,0
16074,0
452534,0
387234,0
197281,0
43288,0
924627,0
506702,0
605523,0
134569,0
175092,0
77370,0
529650,0
607290,0
606385,0
5564,0
201827,0
856911,0
356315,0
103504,0
420106,0
875306,0
817351,0
107994,0
554916,0
931146,0
163771,0
611738,0
382093,0
402300,0
449916,0
929708,0
248891,0
449075,0
1658,0
167468,0
233591,0
854207,0
278240,0
94562,0
771626,0
292030,0
453643,0
590142,0
435583,0
374869,0
608784,0
443315,0
264815,0
524284,0
834753,0
643665,0
289958,0
848303,0
114448,0
519990,0
238289,0
870063,0
284169,0
720355,0
800124,0
337744,0
203663,0
338193,0
588647,0
404437,0
895309,0
1000221,0
144366,0
588234,0
739522,0
470824,0
221703,0
313845,0
688769,0
825402,0
919405,0
857855,0
854753,0
448674,0
960265,0
129722,0
327983,0
526050,0
902717,0
1010241,0
561042,0
7272,0
558734,0
845338,0
609109,0
213207,0
161998,0
143736,0
824591,0
1017640,0
238541,0
242938,0
290497,0
20089,0
843852,0
525773,0
854935,0
824833,0
876902,0
197604,0
441612,0
901984,0
256078,0
388000,0
611277,0
848700,0
472218,0
77702,0
165384,0
124293,0
643315,0
562387,0
506956,0
351532,0
1022964,0
896881,0
110944,0
528268,0
358116,0
196182,0
211111,0
74438,0
557043,0
818916,0
89362,0
213559,0
177890,0
456987,0
160643,0
294278,0
197126,0
79473,0
654559,0
60593,0
607131,0
48342,0
622905,0
198764,0
198026,0
485308,0
489389,0
1013969,0
70590,0
558515,0
788200,0
290410,0
291319,0
165784,0
612117,0
675907,0
283475,0
113401,0
420235,0
38474,0
211015,0
450760,0
392528,0
771394,0
644145,0
821817,0
850944,0
543776,0
169082,0
338785,0
670547,0
141743,0
413698,0
457832,0
46692,0
613937,0
159904,0
276084,0
546226,0
855006,0
725511,0
161882,0
787381,0
398576,0
124143,0
138795,0
38444,0
435897,0
151348,0
487403,0
624347,0
399503,0
516947,0
429865,0
168131,0
429039,0
414059,0
179520,0
970503,0
643843,0
573855,0
175993,0
786843,0
193976,0
788846,0
981098,0
81284,0
783048,0
427190,0
610488,0
428894,0
609260,0
541389,0
211238,0
219778,0
1025676,0
1000754,0
812381,0
23997,0
548410,0
415651,0
257689,0
478343,0
430180,0
613154,0
228834,0
867913,0
873727,0
612608,0
631720,0
188011,0
777122,0
24293,0
798289,0
828894,0
164255,0
17272,0
146583,0
426468,0
602923,0
647912,0
814277,0
551642,0
638331,0
418959,0
528726,0
998313,0
581464,0
197174,0
355583,0
461346,0
139214,0
567608,0
610487,0
950183,0
526856,0
413253,0
214381,0
632108,0
70881,0
101483,0
385930,0
9488,0
205536,0
717369,0
949576,0
265277,0
308206,0
535725,0
611989,0
79425,0
824588,0
217183,0
189685,0
66091,0
835121,0
138184,0
79179,0
74848,0
57849,0
830988,0
125090,0
95835,0
128305,0
128112,0
56223,0
930280,0
790722,0
35427,0
611133,0
23206,0
996142,0
381349,0
1025048,0
464805,0
973500,0
811506,0
311880,0
249722,0
575125,0
218067,0
76082,0
173902,0
76432,0
416185,0
168798,0
142511,0
536255,0
130992,0
130741,0
158338,0
213979,0
289605,0
582675,0
541048,0
213853,0
855540,0
275182,0
467303,0
349501,0
376568,0
190495,0
98645,0
630376,0
895722,0
61480,0
938000,0
402679,0
481037,0
480154,0
206515,0
896928,0
52737,0
497510,0
848565,0
66485,0
740777,0
677779,0
725266,0
3699,0
783470,0
530671,0
735202,0
100903,0
669847,0
544823,0
242811,0
216213,0
863990,0
58383,0
643333,0
507490,0
408114,0
464465,0
815559,0
463887,0
1002945,0
579233,0
129657,0
818325,0
65598,0
156250,0
1024819,0
475853,0
224778,0
112114,0
881527,0
289992,0
466252,0
856227,0
374430,0
1011244,0
832962,0
166989,0
182667,0
670114,0
914161,0
622500,0
164819,0
213073,0
313484,0
519831,0
47402,0
863841,0
442530,0
194572,0
146242,0
434869,0
485655,0
319372,0
305331,0
857164,0
787344,0
867857,0
497748,0
517122,0
996934,0
169281,0
535345,0
1020779,0
191165,0
408046,0
345760,0
337506,0
154147,0
472598,0
144239,0
869916,0
345663,0
483945,0
100324,0
686350,0
179910,0
448337,0
173858,0
642668,0
854092,0
271119,0
934402,0
449968,0
677639,0
1000734,0
6028,0
819112,0
124033,0
553799,0
7162,0
94705,0
110616,0
614804,0
481527,0
150754,0
384311,0
64693,0
33840,0
98440,0
404785,0
165804,0
93086,0
781793,0
628843,0
882948,0
573736,0
215873,0
248304,0
225749,0
167684,0
12318,0
79623,0
466878,0
139912,0
644603,0
456721,0
776774,0
242585,0
807972,0
858880,0
64902,0
677119,0
876986,0
1022433,0
45202,0
159782,0
937220,0
568496,0
614268,0
454555,0
622430,0
871303,0
879599,0
100056,0
225606,0
95529,0
447420,0
604358,0
997208,0
637740,0
160724,0
527660,0
11737,0
22628,0
414890,0
473392,0
819076,0
996938,0
103038,0
1001922,0
369221,0
337214,0
4300,0
289488,0
224089,0
419949,0
109556,0
447947,0
1004909,0
836351,0
466882,0
269844,0
720364,0
783888,0
520523,0
724620,0
518231,0
608839,0
448083,0
812449,0
560660,0
853621,0
416433,0
577960,0
23911,0
632329,0
196598,0
44255,0
224899,0
98700,0
85947,0
128902,0
637260,0
467177,0
157528,0
266701,0
623304,0
274711,0
222501,0
139120,0
839966,0
224615,0
111895,0
230249,0
111514,0
812901,0
98919,0
643236,0
214324,0
488894,0
460048,0
852649,0
881903,0
784406,0
356553,0
811651,0
741350,0
112478,0
1023959,0
21328,0
303615,0
405206,0
520108,0
144908,0
929287,0
41876,0
300491,0
97393,0
129287,0
12139,0
227039,0
846084,0
391528,0
283235,0
783518,0
48882,0
814363,0
1002782,0
300624,0
896254,0
771310,0
1026065,0
4932,0
172113,0
642902,0
32704,0
450803,0
368747,0
960921,0
931792,0
997026,0
391096,0
197381,0
275495,0
44234,0
55608,0
25552,0
542029,0
90323,0
27907,0
549216,0
408506,0
387951,0
835268,0
439016,0
487357,0
538186,0
160842,0
78231,0
402091,0
24009,0
527885,0
283970,0
14226,0
875735,0
450759,0
782440,0
90960,0
53082,0
514282,0
551518,0
455575,0
1014622,0
830071,0
853924,0
631187,0
441116,0
13497,0
860316,0
97599,0
725965,0
831928,0
214407,0
582363,0
300366,0
93717,0
424473,0
15426,0
456444,0
885640,0
235619,0
705835,0
622759,0
850607,0
209709,0
449526,0
879206,0
807804,0
706031,0
99765,0
295517,0
739987,0
783254,0
375729,0
19301,0
688231,0
17647,0
510188,0
79701,0
154236,0
116337,0
639788,0
536717,0
51455,0
519073,0
95631,0
5664,0
160217,0
261043,0
558299,0
294631,0
854077,0
113073,0
146721,0
15448,0
881887,0
92778,0
578589,0
211810,0
235531,0
637994,0
30556,0
167891,0
165554,0
130456,0
658607,0
464105,0
520221,0
460481,0
584048,0
124934,0
997032,0
313027,0
866218,0
465353,0
283813,0
126269,0
1023529,0
817237,0
445047,0
547914,0
62756,0
524635,0
200046,0
226519,0
319118,0
387079,0
850484,0
814365,0
392170,0
612878,0
129299,0
929564,0
530731,0
568916,0
830910,0
630847,0
638777,0
168387,0
40898,0
829134,0
197264,0
879890,0
25150,0
847201,0
302149,0
123955,0
242822,0
234938,0
101663,0
33789,0
250760,0
792090,0
735694,0
88021,0
239230,0
367041,0
243351,0
216146,0
927776,0
17689,0
123704,0
857306,0
429171,0
351890,0
61574,0
230386,0
2290,0
600005,0
814707,0
698027,0
249887,0
145568,0
243114,0
846808,0
889870,0
982283,0
869351,0
111102,0
282083,0
186597,0
93923,0
834446,0
543383,0
583958,0
559126,0
103280,0
319550,0
115682,0
535679,0
788789,0
606305,0
355589,0
865438,0
404392,0
144373,0
519363,0
869587,0
168318,0
554626,0
239296,0
525486,0
164522,0
567429,0
38932,0
782090,0
612449,0
465057,0
111644,0
224353,0
207644,0
622215,0
66009,0
292467,0
36565,0
567895,0
164106,0
183712,0
176505,0
302185,0
46149,0
416702,0
101148,0
518120,0
118398,0
149329,0
848728,0
224987,0
645207,0
44202,0
442739,0
1013696,0
398871,0
535603,0
638889,0
863906,0
400272,0
419493,0
179490,0
668961,0
236571,0
534336,0
30195,0
484183,0
516473,0
207739,0
507418,0
811811,0
44878,0
387539,0
664074,0
367068,0
109632,0
380558,0
605950,0
611020,0
479647,0
790943,0
817084,0
467058,0
739848,0
949195,0
513395,0
113386,0
200898,0
445662,0
779411,0
546227,0
582927,0
658916,0
367037,0
242262,0
524638,0
253,0
527058,0
711424,0
873839,0
858691,0
204424,0
380711,0
472726,0
153853,0
78115,0
854040,0
428739,0
88914,0
356270,0
627414,0
18882,0
1011034,0
589685,0
96557,0
302551,0
622879,0
111296,0
267446,0
177386,0
853511,0
26054,0
53572,0
540171,0
540703,0
293118,0
408136,0
605155,0
426550,0
554829,0
119268,0
581202,0
986964,0
670807,0
32375,0
107978,0
420305,0
215591,0
111388,0
589140,0
891341,0
903767,0
260030,0
931219,0
86910,0
849188,0
491383,0
37591,0
1021014,0
201054,0
88901,0
60028,0
648414,0
638987,0
530891,0
842097,0
929335,0
481792,0
420321,0
935763,0
334127,0
580948,0
424234,0
53,0
265475,0
77051,0
711300,0
511576,0
27996,0
812436,0
223575,0
101447,0
889091,0
39489,0
17510,0
558690,0
821676,0
27320,0
581923,0
88616,0
100353,0
612751,0
1001578,0
890073,0
445118,0
138725,0
256496,0
427899,0
168244,0
63159,0
873285,0
378581,0
546476,0
720910,0
724557,0
928802,0
534519,0
249127,0
864905,0
998129,0
584284,0
846839,0
654453,0
468027,0
587059,0
35401,0
846420,0
960390,0
320717,0
817125,0
424040,0
929342,0
528130,0
869156,0
309656,0
587758,0
3613,0
70736,0
734423,0
697243,0
941087,0
880140,0
292214,0
429234,0
469128,0
34282,0
38356,0
170131,0
307733,0
782844,0
28812,0
470715,0
627382,0
212230,0
93477,0
487829,0
62065,0
141948,0
33849,0
39338,0
345869,0
810885,0
604346,0
609442,0
47174,0
14905,0
397853,0
53965,0
974021,0
1025635,0
455378,0
716425,0
234432,0
225126,0
88942,0
408268,0
580648,0
362525,0
798502,0
882951,0
190853,0
93221,0
229785,0
78796,0
817788,0
442046,0
163905,0
524742,0
184261,0
72762,0
589707,0
781299,0
433610,0
230067,0
524467,0
83858,0
546454,0
93473,0
851584,0
466530,0
210235,0
95731,0
81023,0
462026,0
9266,0
182906,0
380845,0
104116,0
676903,0
465817,0
675601,0
233175,0
213762,0
152330,0
820384,0
742935,0
812573,0
663801,0
72716,0
588759,0
888247,0
126013,0
447026,0
223736,0
427514,0
821229,0
491060,0
798789,0
859496,0
44971,0
972736,0
345588,0
153524,0
19480,0
588248,0
17106,0
612133,0
932683,0
120108,0
451265,0
18238,0
950257,0
790507,0
449341,0
188340,0
519511,0
128384,0
854543,0
626988,0
428978,0
104537,0
264206,0
740932,0
785130,0
289157,0
319569,0
186174,0
165007,0
178505,0
466935,0
209825,0
297251,0
971271,0
470916,0
41584,0
308387,0
431535,0
191800,0
358078,0
720375,0
216393,0
134189,0
782024,0
498223,0
222311,0
412940,0
655680,0
360352,0
811805,0
32764,0
1002011,0
173401,0
509361,0
39415,0
448462,0
90073,0
891259,0
131701,0
292776,0
147690,0
201016,0
647923,0
558802,0
578864,0
868821,0
136657,0
204201,0
557806,0
1001870,0
9068,0
414988,0
559681,0
18784,0
1000695,0
525368,0
789002,0
214564,0
49564,0
480556,0
77580,0
305616,0
85153,0
145366,0
841634,0
272218,0
176506,0
514246,0
275141,0
903783,0
869892,0
644712,0
248241,0
1023238,0
828359,0
788810,0
85737,0
535389,0
187523,0
454408,0
277822,0
270285,0
550409,0
461168,0
28889,0
213657,0
834868,0
611743,0
960613,0
102950,0
309804,0
577715,0
455582,0
109198,0
983768,0
875293,0
439449,0
19585,0
469062,0
638050,0
840978,0
192072,0
20595,0
296764,0
811442,0
913240,0
133627,0
19711,0
961765,0
784672,0
438387,0
839017,0
294567,0
488452,0
974172,0
19383,0
840633,0
56355,0
400137,0
604956,0
697779,0
306523,0
92352,0
226495,0
782183,0
61232,0
821818,0
602778,0
782696,0
837583,0
822019,0
845402,0
57089,0
223214,0
838701,0
345487,0
790961,0
973932,0
628432,0
147900,0
139419,0
309732,0
513738,0
850395,0
848390,0
469443,0
528601,0
909315,0
175393,0
551686,0
556991,0
376533,0
138008,0
414378,0
92622,0
358140,0
217550,0
168184,0
608216,0
449525,0
609361,0
889688,0
354333,0
426019,0
611739,0
154478,0
97241,0
949036,0
619788,0
17463,0
5688,0
190945,0
470154,0
312590,0
250724,0
903828,0
923528,0
88365,0
473069,0
923603,0
15145,0
461142,0
697408,0
56762,0
482449,0
61568,0
88503,0
234328,0
281579,0
1003299,0
560599,0
65664,0
834483,0
480877,0
891747,0
812581,0
870440,0
544982,0
87210,0
118525,0
177465,0
825864,0
227839,0
404877,0
151662,0
284083,0
100879,0
428707,0
623866,0
177207,0
116131,0
818115,0
558776,0
698664,0
100968,0
405481,0
43691,0
492263,0
486148,0
605517,0
236176,0
554671,0
587687,0
327290,0
271538,0
455764,0
267086,0
107341,0
271285,0
444902,0
813160,0
782285,0
467896,0
403093,0
982578,0
63280,0
49027,0
633770,0
318848,0
275018,0
626449,0
808659,0
686229,0
234219,0
599438,0
889224,0
632902,0
837012,0
171146,0
607956,0
816716,0
491792,0
213448,0
209180,0
623063,0
344614,0
26985,0
137522,0
540001,0
100639,0
282030,0
61607,0
890913,0
449740,0
309517,0
75259,0
820518,0
333828,0
398811,0
509747,0
133588,0
119440,0
536655,0
426474,0
297144,0
189234,0
427404,0
83532,0
849227,0
627503,0
889638,0
525327,0
179676,0
474095,0
640230,0
777339,0
551052,0
152657,0
257677,0
616044,0
1570,0
166768,0
436797,0
83184,0
13235,0
520391,0
215076,0
103321,0
64948,0
14924,0
211982,0
491417,0
297167,0
183689,0
428748,0
275638,0
317015,0
178675,0
788831,0
202944,0
306215,0
10163,0
297497,0
1026401,0
441943,0
87184,0
743164,0
874622,0
578423,0
24581,0
351585,0
882638,0
575038,0
937285,0
469339,0
530393,0
283110,0
114785,0
375272,0
159460,0
162684,0
180569,0
787969,0
929966,0
234633,0
392118,0
914506,0
460344,0
213016,0
74328,0
163964,0
484659,0
606297,0
362718,0
877121,0
41633,0
564661,0
719751,0
613223,0
876016,0
413702,0
1023691,0
835783,0
546657,0
218989,0
3233,0
40558,0
932180,0
482368,0
582122,0
938255,0
349687,0
865053,0
281858,0
380142,0
405051,0
655397,0
889273,0
233535,0
87338,0
327954,0
9303,0
629935,0
873673,0
472905,0
941519,0
895697,0
687051,0
241467,0
94547,0
902870,0
30754,0
13457,0
629260,0
735128,0
637454,0
170423,0
139254,0
136703,0
485133,0
1000525,0
962399,0
327462,0
843461,0
222580,0
172515,0
142193,0
448469,0
317859,0
628007,0
173122,0
62455,0
366094,0
125280,0
624721,0
561127,0
187346,0
23926,0
1005136,0
137756,0
849611,0
47661,0
526088,0
30359,0
55932,0
214363,0
193947,0
973885,0
1022864,0
920950,0
857542,0
507112,0
659579,0
176528,0
998192,0
813757,0
475884,0
787217,0
821159,0
349890,0
473012,0
879656,0
250129,0
551464,0
590303,0
886160,0
77776,0
74488,0
740711,0
398941,0
781000,0
51909,0
271637,0
305858,0
931684,0
895991,0
323769,0
299211,0
472079,0
941126,0
1000439,0
864395,0
775299,0
790692,0
927768,0
158719,0
564796,0
380270,0
465794,0
545088,0
683995,0
688064,0
826298,0
115902,0
421141,0
243031,0
973708,0
148639,0
842190,0
10643,0
92405,0
93205,0
803901,0
424775,0
134855,0
443647,0
856602,0
124331,0
950373,0
558047,0
139578,0
112276,0
306865,0
260931,0
289712,0
222620,0
688203,0
616027,0
202641,0
527795,0
9532,0
93675,0
140808,0
158497,0
962416,0
4096,0
291510,0
83189,0
448905,0
257300,0
973698,0
838960,0
919770,0
544258,0
923797,0
663546,0
350723,0
497870,0
200035,0
662988,0
455807,0
220319,0
327853,0
811176,0
131636,0
374269,0
1005228,0
643863,0
97914,0
186830,0
458989,0
210174,0
143102,0
468564,0
145539,0
779068,0
491199,0
839590,0
514225,0
223178,0
740485,0
142803,0
648080,0
372484,0
423154,0
308017,0
292946,0
739318,0
621804,0
524126,0
149747,0
317371,0
549534,0
54387,0
257161,0
480874,0
157791,0
282106,0
615551,0
461904,0
227888,0
781821,0
193800,0
108783,0
552200,0
824614,0
3983,0
214270,0
636970,0
540561,0
825239,0
689969,0
313251,0
296587,0
78372,0
288494,0
941437,0
193291,0
238878,0
606892,0
117388,0
216206,0
84016,0
272171,0
39192,0
108596,0
474267,0
141,0
882672,0
584063,0
427875,0
175292,0
403999,0
14805,0
448498,0
855673,0
873484,0
930687,0
414506,0
612100,0
225694,0
264442,0
971911,0
209077,0
262190,0
7657,0
316572,0
934590,0
419061,0
873483,0
1011007,0
76223,0
456271,0
421172,0
879743,0
498360,0
480826,0
858495,0
950587,0
129337,0
218327,0
414571,0
123644,0
450148,0
832736,0
67884,0
509063,0
643240,0
986992,0
511497,0
582184,0
60479,0
832532,0
110619,0
455751,0
104531,0
835437,0
218904,0
312817,0
92036,0
608601,0
211687,0
345043,0
938128,0
1022960,0
300178,0
929664,0
535317,0
140905,0
567809,0
941219,0
108013,0
385310,0
95139,0
11332,0
317078,0
919640,0
538719,0
448226,0
913536,0
771071,0
429994,0
456666,0
550383,0
126103,0
809846,0
855095,0
95678,0
264449,0
541118,0
487085,0
112131,0
809501,0
791489,0
291405,0
550200,0
962885,0
71561,0
75167,0
319528,0
628407,0
930502,0
397980,0
194711,0
468140,0
447949,0
942082,0
1017420,0
109307,0
435920,0
191484,0
561752,0
20848,0
1005253,0
837148,0
782787,0
215155,0
257277,0
640099,0
834991,0
293607,0
95382,0
317818,0
960943,0
169090,0
415335,0
421155,0
432476,0
603833,0
43610,0
552137,0
421132,0
386971,0
830568,0
234970,0
210762,0
468167,0
170126,0
647773,0
427648,0
142315,0
175314,0
484945,0
48820,0
540574,0
176062,0
449829,0
468223,0
837473,0
881953,0
227432,0
205426,0
190754,0
492279,0
658388,0
108184,0
355898,0
44208,0
424779,0
654632,0
799483,0
24388,0
934388,0
677447,0
531437,0
307882,0
507050,0
579643,0
516932,0
405550,0
948879,0
605401,0
423333,0
525862,0
438055,0
365987,0
1005298,0
778071,0
608062,0
628755,0
552397,0
179002,0
399196,0
136425,0
72296,0
128110,0
170321,0
629766,0
846569,0
246789,0
697961,0
932731,0
433664,0
430583,0
130425,0
631328,0
62963,0
838659,0
583388,0
129067,0
507102,0
647499,0
595284,0
612002,0
455759,0
362806,0
270725,0
112309,0
350349,0
151310,0
607078,0
557930,0
59058,0
517229,0
419652,0
839575,0
531373,0
608935,0
403540,0
777330,0
307982,0
45401,0
844858,0
144275,0
486277,0
1021585,0
18656,0
669465,0
848477,0
781495,0
171811,0
402902,0
72596,0
22532,0
822466,0
306942,0
927569,0
705587,0
514762,0
451978,0
867191,0
43723,0
809598,0
497394,0
310280,0
829141,0
476330,0
95389,0
441191,0
812899,0
407462,0
791549,0
337331,0
549552,0
41549,0
446269,0
